,state,state_po,district,county_fips,party_simplified,votes,totalVotes,votePercentage
4929,NEW JERSEY,NJ,4,34021.0,LIBERTARIAN,495,56531,0.008756257628557782
4930,NEW JERSEY,NJ,4,34021.0,OTHER,409,56531,0.007234968424404309
4931,NEW JERSEY,NJ,4,34021.0,REPUBLICAN,29298,56531,0.518264315154517
4932,NEW JERSEY,NJ,4,34025.0,DEMOCRAT,103600,250907,0.4129019915745675
4933,NEW JERSEY,NJ,4,34025.0,LIBERTARIAN,1406,250907,0.005603669885654844
4934,NEW JERSEY,NJ,4,34025.0,OTHER,3888,250907,0.015495781305423922
4935,NEW JERSEY,NJ,4,34025.0,REPUBLICAN,142013,250907,0.5659985572343538
4936,NEW JERSEY,NJ,4,34029.0,DEMOCRAT,32491,116930,0.2778670999743436
4937,NEW JERSEY,NJ,4,34029.0,LIBERTARIAN,682,116930,0.005832549388523048
4938,NEW JERSEY,NJ,4,34029.0,OTHER,965,116930,0.00825280082100402
4939,NEW JERSEY,NJ,4,34029.0,REPUBLICAN,82792,116930,0.7080475498161293
4940,NEW JERSEY,NJ,5,34003.0,DEMOCRAT,177378,305032,0.581506202627921
4941,NEW JERSEY,NJ,5,34003.0,OTHER,2906,305032,0.009526869312072176
4942,NEW JERSEY,NJ,5,34003.0,REPUBLICAN,124748,305032,0.40896692806000684
4943,NEW JERSEY,NJ,5,34031.0,DEMOCRAT,9629,22831,0.42175112785248126
4944,NEW JERSEY,NJ,5,34031.0,OTHER,453,22831,0.019841443651176034
4945,NEW JERSEY,NJ,5,34031.0,REPUBLICAN,12749,22831,0.5584074284963427
4946,NEW JERSEY,NJ,5,34037.0,DEMOCRAT,22363,56867,0.39325091881055796
4947,NEW JERSEY,NJ,5,34037.0,OTHER,1049,56867,0.01844655072361827
4948,NEW JERSEY,NJ,5,34037.0,REPUBLICAN,33455,56867,0.5883025304658238
4949,NEW JERSEY,NJ,5,34041.0,DEMOCRAT,15805,38906,0.4062355420757724
4950,NEW JERSEY,NJ,5,34041.0,OTHER,720,38906,0.018506143011360717
4951,NEW JERSEY,NJ,5,34041.0,REPUBLICAN,22381,38906,0.5752583149128669
4952,NEW JERSEY,NJ,6,34023.0,DEMOCRAT,136280,205694,0.6625375557867512
4953,NEW JERSEY,NJ,6,34023.0,REPUBLICAN,69414,205694,0.3374624442132488
4954,NEW JERSEY,NJ,6,34025.0,DEMOCRAT,63368,120714,0.5249432543035605
4955,NEW JERSEY,NJ,6,34025.0,REPUBLICAN,57346,120714,0.4750567456964395
4956,NEW JERSEY,NJ,7,34013.0,DEMOCRAT,7625,11529,0.6613756613756614
4957,NEW JERSEY,NJ,7,34013.0,REPUBLICAN,3904,11529,0.3386243386243386
4958,NEW JERSEY,NJ,7,34019.0,DEMOCRAT,36815,83258,0.4421797304763506
4959,NEW JERSEY,NJ,7,34019.0,REPUBLICAN,46443,83258,0.5578202695236494
4960,NEW JERSEY,NJ,7,34027.0,DEMOCRAT,32400,69238,0.46795112510471126
4961,NEW JERSEY,NJ,7,34027.0,REPUBLICAN,36838,69238,0.5320488748952887
4962,NEW JERSEY,NJ,7,34035.0,DEMOCRAT,73466,138619,0.5299850669821597
4963,NEW JERSEY,NJ,7,34035.0,REPUBLICAN,65153,138619,0.47001493301784025
4964,NEW JERSEY,NJ,7,34039.0,DEMOCRAT,60591,110823,0.5467366882325871
4965,NEW JERSEY,NJ,7,34039.0,REPUBLICAN,50232,110823,0.4532633117674129
4966,NEW JERSEY,NJ,7,34041.0,DEMOCRAT,8791,20580,0.4271622934888241
4967,NEW JERSEY,NJ,7,34041.0,REPUBLICAN,11789,20580,0.5728377065111759
4968,NEW JERSEY,NJ,8,34003.0,DEMOCRAT,2336,3612,0.646733111849391
4969,NEW JERSEY,NJ,8,34003.0,LIBERTARIAN,46,3612,0.01273532668881506
4970,NEW JERSEY,NJ,8,34003.0,REPUBLICAN,1230,3612,0.34053156146179403
4971,NEW JERSEY,NJ,8,34013.0,DEMOCRAT,30689,41330,0.7425356883619647
4972,NEW JERSEY,NJ,8,34013.0,LIBERTARIAN,308,41330,0.007452213888216792
4973,NEW JERSEY,NJ,8,34013.0,REPUBLICAN,10333,41330,0.25001209774981853
4974,NEW JERSEY,NJ,8,34017.0,DEMOCRAT,120156,162285,0.7404011461318052
4975,NEW JERSEY,NJ,8,34017.0,LIBERTARIAN,2783,162285,0.017148843084696677
4976,NEW JERSEY,NJ,8,34017.0,REPUBLICAN,39346,162285,0.24245001078349818
4977,NEW JERSEY,NJ,8,34039.0,DEMOCRAT,23577,31546,0.7473847714448741
4978,NEW JERSEY,NJ,8,34039.0,LIBERTARIAN,192,31546,0.006086350091929246
4979,NEW JERSEY,NJ,8,34039.0,REPUBLICAN,7777,31546,0.2465288784631966
4980,NEW JERSEY,NJ,9,34003.0,DEMOCRAT,104655,172203,0.6077420254002543
4981,NEW JERSEY,NJ,9,34003.0,OTHER,3837,172203,0.022281841779759934
4982,NEW JERSEY,NJ,9,34003.0,REPUBLICAN,63711,172203,0.3699761328199857
4983,NEW JERSEY,NJ,9,34017.0,DEMOCRAT,9672,16170,0.5981447124304267
4984,NEW JERSEY,NJ,9,34017.0,OTHER,493,16170,0.03048855905998763
4985,NEW JERSEY,NJ,9,34017.0,REPUBLICAN,6005,16170,0.37136672850958563
4986,NEW JERSEY,NJ,9,34031.0,DEMOCRAT,89347,121169,0.7373750711815729
4987,NEW JERSEY,NJ,9,34031.0,OTHER,2909,121169,0.024007790771566985
4988,NEW JERSEY,NJ,9,34031.0,REPUBLICAN,28913,121169,0.23861713804686016
4989,NEW JERSEY,NJ,10,34013.0,DEMOCRAT,146101,163495,0.893611425425854
4990,NEW JERSEY,NJ,10,34013.0,LIBERTARIAN,391,163495,0.002391510443744457
4991,NEW JERSEY,NJ,10,34013.0,OTHER,4003,163495,0.024483929172145938
4992,NEW JERSEY,NJ,10,34013.0,REPUBLICAN,13000,163495,0.0795131349582556
4993,NEW JERSEY,NJ,10,34017.0,DEMOCRAT,44418,58490,0.7594118652761156
4994,NEW JERSEY,NJ,10,34017.0,LIBERTARIAN,393,58490,0.006719097281586596
4995,NEW JERSEY,NJ,10,34017.0,OTHER,1894,58490,0.032381603692938965
4996,NEW JERSEY,NJ,10,34017.0,REPUBLICAN,11785,58490,0.20148743374935887
4997,NEW JERSEY,NJ,10,34039.0,DEMOCRAT,51003,68024,0.7497794895919088
4998,NEW JERSEY,NJ,10,34039.0,LIBERTARIAN,388,68024,0.005703869222627308
4999,NEW JERSEY,NJ,10,34039.0,OTHER,1120,68024,0.016464777137480888
5000,NEW JERSEY,NJ,10,34039.0,REPUBLICAN,15513,68024,0.22805186404798305
5001,NEW JERSEY,NJ,11,34013.0,DEMOCRAT,71053,114656,0.619705902874686
5002,NEW JERSEY,NJ,11,34013.0,REPUBLICAN,43603,114656,0.380294097125314
5003,NEW JERSEY,NJ,11,34027.0,DEMOCRAT,115556,222793,0.5186697966273626
5004,NEW JERSEY,NJ,11,34027.0,REPUBLICAN,107237,222793,0.4813302033726374
5005,NEW JERSEY,NJ,11,34031.0,DEMOCRAT,35716,74324,0.48054464237662126
5006,NEW JERSEY,NJ,11,34031.0,REPUBLICAN,38608,74324,0.5194553576233787
5007,NEW JERSEY,NJ,11,34037.0,DEMOCRAT,12838,29403,0.4366221133897902
5008,NEW JERSEY,NJ,11,34037.0,REPUBLICAN,16565,29403,0.5633778866102098
5009,NEW JERSEY,NJ,12,34021.0,DEMOCRAT,85492,115408,0.7407805351448773
5010,NEW JERSEY,NJ,12,34021.0,OTHER,2385,115408,0.02066581172882296
5011,NEW JERSEY,NJ,12,34021.0,REPUBLICAN,27531,115408,0.23855365312629973
5012,NEW JERSEY,NJ,12,34023.0,DEMOCRAT,90728,157887,0.5746388239690412
5013,NEW JERSEY,NJ,12,34023.0,OTHER,2040,157887,0.01292063311102244
5014,NEW JERSEY,NJ,12,34023.0,REPUBLICAN,65119,157887,0.4124405429199364
5015,NEW JERSEY,NJ,12,34035.0,DEMOCRAT,29439,44275,0.6649124788255223
5016,NEW JERSEY,NJ,12,34035.0,OTHER,1350,44275,0.030491247882552232
5017,NEW JERSEY,NJ,12,34035.0,REPUBLICAN,13486,44275,0.30459627329192546
5018,NEW JERSEY,NJ,12,34039.0,DEMOCRAT,25224,34155,0.7385155906895038
5019,NEW JERSEY,NJ,12,34039.0,OTHER,476,34155,0.013936466110379154
5020,NEW JERSEY,NJ,12,34039.0,REPUBLICAN,8455,34155,0.2475479432001171
5021,NEW MEXICO,NM,1,35001.0,DEMOCRAT,174778,294744,0.592982384713514
5022,NEW MEXICO,NM,1,35001.0,REPUBLICAN,119966,294744,0.4070176152864859
5023,NEW MEXICO,NM,1,35043.0,DEMOCRAT,7158,12868,0.5562635996269817
5024,NEW MEXICO,NM,1,35043.0,REPUBLICAN,5710,12868,0.4437364003730183
5025,NEW MEXICO,NM,1,35049.0,DEMOCRAT,1167,3252,0.35885608856088563
5026,NEW MEXICO,NM,1,35049.0,REPUBLICAN,2085,3252,0.6411439114391144
5027,NEW MEXICO,NM,1,35057.0,DEMOCRAT,2323,7177,0.32367284380660444
5028,NEW MEXICO,NM,1,35057.0,REPUBLICAN,4854,7177,0.6763271561933956
5029,NEW MEXICO,NM,1,35061.0,DEMOCRAT,1526,3247,0.4699722821065599
5030,NEW MEXICO,NM,1,35061.0,REPUBLICAN,1721,3247,0.53002771789344
5031,NEW MEXICO,NM,2,35001.0,DEMOCRAT,736,1007,0.730883813306852
5032,NEW MEXICO,NM,2,35001.0,OTHER,-2,1007,-0.0019860973187686196
5033,NEW MEXICO,NM,2,35001.0,REPUBLICAN,273,1007,0.2711022840119166
5034,NEW MEXICO,NM,2,35003.0,DEMOCRAT,619,2241,0.27621597501115575
5035,NEW MEXICO,NM,2,35003.0,OTHER,-9,2241,-0.004016064257028112
5036,NEW MEXICO,NM,2,35003.0,REPUBLICAN,1631,2241,0.7278000892458724
5037,NEW MEXICO,NM,2,35005.0,DEMOCRAT,7054,21966,0.32113265956478193
5038,NEW MEXICO,NM,2,35005.0,OTHER,-63,21966,-0.0028680688336520078
5039,NEW MEXICO,NM,2,35005.0,REPUBLICAN,14975,21966,0.6817354092688701
5040,NEW MEXICO,NM,2,35006.0,DEMOCRAT,4868,8656,0.5623844731977818
5041,NEW MEXICO,NM,2,35006.0,OTHER,-29,8656,-0.0033502772643253234
5042,NEW MEXICO,NM,2,35006.0,REPUBLICAN,3817,8656,0.44096580406654345
5043,NEW MEXICO,NM,2,35011.0,DEMOCRAT,269,880,0.30568181818181817
5044,NEW MEXICO,NM,2,35011.0,OTHER,-4,880,-0.004545454545454545
5045,NEW MEXICO,NM,2,35011.0,REPUBLICAN,615,880,0.6988636363636364
5046,NEW MEXICO,NM,2,35013.0,DEMOCRAT,49417,80941,0.6105311276114701
5047,NEW MEXICO,NM,2,35013.0,OTHER,-170,80941,-0.0021002952768065628
5048,NEW MEXICO,NM,2,35013.0,REPUBLICAN,31694,80941,0.3915691676653365
5049,NEW MEXICO,NM,2,35015.0,DEMOCRAT,6001,22605,0.2654722406547224
5050,NEW MEXICO,NM,2,35015.0,OTHER,-41,22605,-0.0018137580181375801
5051,NEW MEXICO,NM,2,35015.0,REPUBLICAN,16645,22605,0.7363415173634151
5052,NEW MEXICO,NM,2,35017.0,DEMOCRAT,7897,14140,0.5584865629420085
5053,NEW MEXICO,NM,2,35017.0,OTHER,-39,14140,-0.002758132956152758
5054,NEW MEXICO,NM,2,35017.0,REPUBLICAN,6282,14140,0.44427157001414425
5055,NEW MEXICO,NM,2,35019.0,DEMOCRAT,1352,2119,0.6380368098159509
5056,NEW MEXICO,NM,2,35019.0,OTHER,-5,2119,-0.0023596035865974517
5057,NEW MEXICO,NM,2,35019.0,REPUBLICAN,772,2119,0.3643227937706465
5058,NEW MEXICO,NM,2,35023.0,DEMOCRAT,881,1893,0.4653988378235605
5059,NEW MEXICO,NM,2,35023.0,OTHER,-6,1893,-0.003169572107765452
5060,NEW MEXICO,NM,2,35023.0,REPUBLICAN,1018,1893,0.537770734284205
5061,NEW MEXICO,NM,2,35025.0,DEMOCRAT,4557,20280,0.2247041420118343
5062,NEW MEXICO,NM,2,35025.0,OTHER,-49,20280,-0.002416173570019724
5063,NEW MEXICO,NM,2,35025.0,REPUBLICAN,15772,20280,0.7777120315581854
5064,NEW MEXICO,NM,2,35027.0,DEMOCRAT,3323,10109,0.3287169848649718
5065,NEW MEXICO,NM,2,35027.0,OTHER,-22,10109,-0.002176278563656148
5066,NEW MEXICO,NM,2,35027.0,REPUBLICAN,6808,10109,0.6734592936986843
5067,NEW MEXICO,NM,2,35029.0,DEMOCRAT,3854,7882,0.4889621923369703
5068,NEW MEXICO,NM,2,35029.0,OTHER,-17,7882,-0.0021568129916264907
5069,NEW MEXICO,NM,2,35029.0,REPUBLICAN,4045,7882,0.5131946206546562
5070,NEW MEXICO,NM,2,35031.0,DEMOCRAT,2027,2495,0.8124248496993988
5071,NEW MEXICO,NM,2,35031.0,OTHER,-5,2495,-0.002004008016032064
5072,NEW MEXICO,NM,2,35031.0,REPUBLICAN,473,2495,0.18957915831663327
5073,NEW MEXICO,NM,2,35035.0,DEMOCRAT,9007,22918,0.3930098612444367
5074,NEW MEXICO,NM,2,35035.0,OTHER,-59,22918,-0.0025743956715245657
5075,NEW MEXICO,NM,2,35035.0,REPUBLICAN,13970,22918,0.6095645344270879
5076,NEW MEXICO,NM,2,35041.0,DEMOCRAT,683,2908,0.23486932599724897
5077,NEW MEXICO,NM,2,35041.0,OTHER,-9,2908,-0.003094910591471802
5078,NEW MEXICO,NM,2,35041.0,REPUBLICAN,2234,2908,0.7682255845942229
5079,NEW MEXICO,NM,2,35051.0,DEMOCRAT,2381,5797,0.41072968776953594
5080,NEW MEXICO,NM,2,35051.0,OTHER,-9,5797,-0.0015525271692254615
5081,NEW MEXICO,NM,2,35051.0,REPUBLICAN,3425,5797,0.5908228393996895
5082,NEW MEXICO,NM,2,35053.0,DEMOCRAT,3975,6996,0.5681818181818182
5083,NEW MEXICO,NM,2,35053.0,OTHER,-27,6996,-0.0038593481989708405
5084,NEW MEXICO,NM,2,35053.0,REPUBLICAN,3048,6996,0.43567753001715265
5085,NEW MEXICO,NM,2,35061.0,DEMOCRAT,13605,28329,0.4802499205760881
5086,NEW MEXICO,NM,2,35061.0,OTHER,-54,28329,-0.0019061738854177699
5087,NEW MEXICO,NM,2,35061.0,REPUBLICAN,14778,28329,0.5216562533093296
5088,NEW MEXICO,NM,3,35001.0,DEMOCRAT,7959,15256,0.5216963817514421
5089,NEW MEXICO,NM,3,35001.0,REPUBLICAN,7297,15256,0.47830361824855794
5090,NEW MEXICO,NM,3,35007.0,DEMOCRAT,2789,5921,0.4710352980915386
5091,NEW MEXICO,NM,3,35007.0,REPUBLICAN,3132,5921,0.5289647019084615
5092,NEW MEXICO,NM,3,35009.0,DEMOCRAT,4301,14721,0.2921676516540996
5093,NEW MEXICO,NM,3,35009.0,REPUBLICAN,10420,14721,0.7078323483459004
5094,NEW MEXICO,NM,3,35021.0,DEMOCRAT,187,481,0.3887733887733888
5095,NEW MEXICO,NM,3,35021.0,REPUBLICAN,294,481,0.6112266112266113
5096,NEW MEXICO,NM,3,35028.0,DEMOCRAT,7062,12090,0.5841191066997519
5097,NEW MEXICO,NM,3,35028.0,REPUBLICAN,5028,12090,0.41588089330024813
5098,NEW MEXICO,NM,3,35031.0,DEMOCRAT,15190,22879,0.6639276192141265
5099,NEW MEXICO,NM,3,35031.0,REPUBLICAN,7689,22879,0.3360723807858735
5100,NEW MEXICO,NM,3,35033.0,DEMOCRAT,1867,2591,0.7205712080277885
5101,NEW MEXICO,NM,3,35033.0,REPUBLICAN,724,2591,0.2794287919722115
5102,NEW MEXICO,NM,3,35037.0,DEMOCRAT,1194,3748,0.31856990394877266
5103,NEW MEXICO,NM,3,35037.0,REPUBLICAN,2554,3748,0.6814300960512273
5104,NEW MEXICO,NM,3,35039.0,DEMOCRAT,11377,16010,0.7106183635227983
5105,NEW MEXICO,NM,3,35039.0,REPUBLICAN,4633,16010,0.2893816364772018
5106,NEW MEXICO,NM,3,35041.0,DEMOCRAT,1134,3532,0.3210645526613817
5107,NEW MEXICO,NM,3,35041.0,REPUBLICAN,2398,3532,0.6789354473386183
5108,NEW MEXICO,NM,3,35043.0,DEMOCRAT,32417,62162,0.5214922299797304
5109,NEW MEXICO,NM,3,35043.0,REPUBLICAN,29745,62162,0.4785077700202696
5110,NEW MEXICO,NM,3,35045.0,DEMOCRAT,17730,50937,0.348077036339007
5111,NEW MEXICO,NM,3,35045.0,REPUBLICAN,33207,50937,0.651922963660993
5112,NEW MEXICO,NM,3,35047.0,DEMOCRAT,8455,11339,0.7456565834729694
5113,NEW MEXICO,NM,3,35047.0,REPUBLICAN,2884,11339,0.2543434165270306
5114,NEW MEXICO,NM,3,35049.0,DEMOCRAT,60766,77204,0.7870835707994405
5115,NEW MEXICO,NM,3,35049.0,REPUBLICAN,16438,77204,0.21291642920055956
5116,NEW MEXICO,NM,3,35055.0,DEMOCRAT,13419,16782,0.7996067214873078
5117,NEW MEXICO,NM,3,35055.0,REPUBLICAN,3363,16782,0.20039327851269217
5118,NEW MEXICO,NM,3,35059.0,DEMOCRAT,398,1742,0.22847301951779564
5119,NEW MEXICO,NM,3,35059.0,REPUBLICAN,1344,1742,0.7715269804822044
5120,NEW YORK,NY,1,36103.0,DEMOCRAT,160978,375009,0.42926436432192294
5121,NEW YORK,NY,1,36103.0,OTHER,33176,375009,0.08846721012029045
5122,NEW YORK,NY,1,36103.0,REPUBLICAN,180855,375009,0.4822684255577866
5123,NEW YORK,NY,2,36059.0,DEMOCRAT,36436,104199,0.3496770602405013
5124,NEW YORK,NY,2,36059.0,LIBERTARIAN,422,104199,0.0040499428977245466
5125,NEW YORK,NY,2,36059.0,OTHER,8226,104199,0.07894509544237469
5126,NEW YORK,NY,2,36059.0,REPUBLICAN,59115,104199,0.5673279014193994
5127,NEW YORK,NY,2,36103.0,DEMOCRAT,108413,230874,0.46957647894522553
5128,NEW YORK,NY,2,36103.0,LIBERTARIAN,1069,230874,0.0046302312083647355
5129,NEW YORK,NY,2,36103.0,OTHER,22356,230874,0.0968320382546324
5130,NEW YORK,NY,2,36103.0,REPUBLICAN,99036,230874,0.42896125159177734
5131,NEW YORK,NY,3,36059.0,DEMOCRAT,100736,188044,0.5357044096062623
5132,NEW YORK,NY,3,36059.0,LIBERTARIAN,1039,188044,0.005525302588755823
5133,NEW YORK,NY,3,36059.0,OTHER,11645,188044,0.061926995809491396
5134,NEW YORK,NY,3,36059.0,REPUBLICAN,74624,188044,0.3968432919954904
5135,NEW YORK,NY,3,36081.0,DEMOCRAT,29539,52473,0.5629371295713986
5136,NEW YORK,NY,3,36081.0,LIBERTARIAN,287,52473,0.005469479541859623
5137,NEW YORK,NY,3,36081.0,OTHER,4000,52473,0.0762296800259181
5138,NEW YORK,NY,3,36081.0,REPUBLICAN,18647,52473,0.3553637108608237
5139,NEW YORK,NY,3,36103.0,DEMOCRAT,65781,132125,0.4978694418164617
5140,NEW YORK,NY,3,36103.0,LIBERTARIAN,830,132125,0.006281929990539262
5141,NEW YORK,NY,3,36103.0,OTHER,11324,132125,0.08570671712393567
5142,NEW YORK,NY,3,36103.0,REPUBLICAN,54190,132125,0.4101419110690634
5143,NEW YORK,NY,4,36059.0,DEMOCRAT,199762,355793,0.5614556778801156
5144,NEW YORK,NY,4,36059.0,OTHER,16472,355793,0.04629658256345684
5145,NEW YORK,NY,4,36059.0,REPUBLICAN,139559,355793,0.3922477395564275
5146,NEW YORK,NY,5,36059.0,DEMOCRAT,28672,28672,1.0
5147,NEW YORK,NY,5,36081.0,DEMOCRAT,200453,200453,1.0
5148,NEW YORK,NY,6,36081.0,DEMOCRAT,144149,233691,0.6168359072450372
5149,NEW YORK,NY,6,36081.0,LIBERTARIAN,754,233691,0.003226482834169908
5150,NEW YORK,NY,6,36081.0,OTHER,21053,233691,0.09008904921456111
5151,NEW YORK,NY,6,36081.0,REPUBLICAN,67735,233691,0.2898485607062317
5152,NEW YORK,NY,7,36047.0,DEMOCRAT,113835,163646,0.6956173691993693
5153,NEW YORK,NY,7,36047.0,LIBERTARIAN,1099,163646,0.006715715630079562
5154,NEW YORK,NY,7,36047.0,OTHER,29434,163646,0.1798638524620217
5155,NEW YORK,NY,7,36047.0,REPUBLICAN,19278,163646,0.11780306270852939
5156,NEW YORK,NY,7,36061.0,DEMOCRAT,21337,29271,0.7289467390933005
5157,NEW YORK,NY,7,36061.0,LIBERTARIAN,235,29271,0.008028424037443202
5158,NEW YORK,NY,7,36061.0,OTHER,3692,29271,0.12613166615421406
5159,NEW YORK,NY,7,36061.0,REPUBLICAN,4007,29271,0.1368931707150422
5160,NEW YORK,NY,7,36081.0,DEMOCRAT,21717,32198,0.6744828871358469
5161,NEW YORK,NY,7,36081.0,LIBERTARIAN,188,32198,0.005838871979626064
5162,NEW YORK,NY,7,36081.0,OTHER,4174,32198,0.12963538107957015
5163,NEW YORK,NY,7,36081.0,REPUBLICAN,6119,32198,0.19004285980495683
5164,NEW YORK,NY,8,36047.0,DEMOCRAT,198307,258614,0.766806901405183
5165,NEW YORK,NY,8,36047.0,OTHER,29373,258614,0.1135785378981803
5166,NEW YORK,NY,8,36047.0,REPUBLICAN,30934,258614,0.11961456069663669
5167,NEW YORK,NY,8,36081.0,DEMOCRAT,8804,18326,0.48041034595656446
5168,NEW YORK,NY,8,36081.0,OTHER,1332,18326,0.0726836189021063
5169,NEW YORK,NY,8,36081.0,REPUBLICAN,8190,18326,0.44690603514132926
5170,NEW YORK,NY,9,36047.0,DEMOCRAT,195758,276867,0.7070470659197376
5171,NEW YORK,NY,9,36047.0,LIBERTARIAN,1644,276867,0.005937869085156411
5172,NEW YORK,NY,9,36047.0,OTHER,39355,276867,0.14214406195032273
5173,NEW YORK,NY,9,36047.0,REPUBLICAN,40110,276867,0.14487100304478323
5174,NEW YORK,NY,10,36047.0,DEMOCRAT,29564,72132,0.40985970165807134
5175,NEW YORK,NY,10,36047.0,LIBERTARIAN,732,72132,0.01014806188654134
5176,NEW YORK,NY,10,36047.0,OTHER,8398,72132,0.11642544224477347
5177,NEW YORK,NY,10,36047.0,REPUBLICAN,33438,72132,0.46356679421061386
5178,NEW YORK,NY,10,36061.0,DEMOCRAT,151651,204437,0.7417982067825296
5179,NEW YORK,NY,10,36061.0,LIBERTARIAN,2638,204437,0.012903730733673454
5180,NEW YORK,NY,10,36061.0,OTHER,22541,204437,0.11025890616669194
5181,NEW YORK,NY,10,36061.0,REPUBLICAN,27607,204437,0.13503915631710503
5182,NEW YORK,NY,11,36047.0,DEMOCRAT,41217,80016,0.5151094781043791
5183,NEW YORK,NY,11,36047.0,OTHER,3793,80016,0.04740301939612077
5184,NEW YORK,NY,11,36047.0,REPUBLICAN,35006,80016,0.4374875024995001
5185,NEW YORK,NY,11,36085.0,DEMOCRAT,93408,212790,0.43896799661638236
5186,NEW YORK,NY,11,36085.0,OTHER,10968,212790,0.05154377555336247
5187,NEW YORK,NY,11,36085.0,REPUBLICAN,108414,212790,0.5094882278302552
5188,NEW YORK,NY,12,36047.0,DEMOCRAT,29627,34148,0.86760571629378
5189,NEW YORK,NY,12,36047.0,LIBERTARIAN,487,34148,0.014261450158135177
5190,NEW YORK,NY,12,36047.0,OTHER,379,34148,0.01109874663230643
5191,NEW YORK,NY,12,36047.0,REPUBLICAN,3655,34148,0.10703408691577837
5192,NEW YORK,NY,12,36061.0,DEMOCRAT,193336,237382,0.8144509693237061
5193,NEW YORK,NY,12,36061.0,LIBERTARIAN,2815,237382,0.011858523392675098
5194,NEW YORK,NY,12,36061.0,OTHER,2746,237382,0.011567852659426578
5195,NEW YORK,NY,12,36061.0,REPUBLICAN,38485,237382,0.16212265462419223
5196,NEW YORK,NY,12,36081.0,DEMOCRAT,42209,50718,0.8322291888481407
5197,NEW YORK,NY,12,36081.0,LIBERTARIAN,713,50718,0.01405812532039907
5198,NEW YORK,NY,12,36081.0,OTHER,779,50718,0.015359438463661817
5199,NEW YORK,NY,12,36081.0,REPUBLICAN,7017,50718,0.13835324736779842
5200,NEW YORK,NY,13,36005.0,DEMOCRAT,42558,53042,0.8023453112627729
5201,NEW YORK,NY,13,36005.0,OTHER,4600,53042,0.08672372836620038
5202,NEW YORK,NY,13,36005.0,REPUBLICAN,5884,53042,0.11093096037102673
5203,NEW YORK,NY,13,36061.0,DEMOCRAT,160358,201923,0.7941542072968408
5204,NEW YORK,NY,13,36061.0,OTHER,27620,201923,0.13678481401326248
5205,NEW YORK,NY,13,36061.0,REPUBLICAN,13945,201923,0.06906097868989665
5206,NEW YORK,NY,14,36005.0,DEMOCRAT,52860,77390,0.6830339837188267
5207,NEW YORK,NY,14,36005.0,OTHER,3240,77390,0.04186587414394625
5208,NEW YORK,NY,14,36005.0,REPUBLICAN,21290,77390,0.27510014213722706
5209,NEW YORK,NY,14,36081.0,DEMOCRAT,99801,135711,0.7353935937396379
5210,NEW YORK,NY,14,36081.0,OTHER,4723,135711,0.03480189520377862
5211,NEW YORK,NY,14,36081.0,REPUBLICAN,31187,135711,0.22980451105658348
5212,NEW YORK,NY,15,36005.0,DEMOCRAT,169533,190754,0.8887520052004152
5213,NEW YORK,NY,15,36005.0,OTHER,2237,190754,0.01172714595762081
5214,NEW YORK,NY,15,36005.0,REPUBLICAN,18984,190754,0.099520848841964
5215,NEW YORK,NY,16,36005.0,DEMOCRAT,82344,90605,0.9088240163346394
5216,NEW YORK,NY,16,36005.0,OTHER,8261,90605,0.09117598366536063
5217,NEW YORK,NY,16,36119.0,DEMOCRAT,136170,169003,0.8057253421536896
5218,NEW YORK,NY,16,36119.0,OTHER,32833,169003,0.19427465784631043
5219,NEW YORK,NY,17,36087.0,DEMOCRAT,68697,139504,0.49243749283174676
5220,NEW YORK,NY,17,36087.0,OTHER,16016,139504,0.11480674389264824
5221,NEW YORK,NY,17,36087.0,REPUBLICAN,54791,139504,0.392755763275605
5222,NEW YORK,NY,17,36119.0,DEMOCRAT,115279,193154,0.5968242956397486
5223,NEW YORK,NY,17,36119.0,OTHER,15357,193154,0.07950650776064694
5224,NEW YORK,NY,17,36119.0,REPUBLICAN,62518,193154,0.32366919659960447
5225,NEW YORK,NY,18,36027.0,DEMOCRAT,43502,82076,0.5300209561869487
5226,NEW YORK,NY,18,36027.0,LIBERTARIAN,576,82076,0.007017885861884107
5227,NEW YORK,NY,18,36027.0,OTHER,9189,82076,0.1119572103903699
5228,NEW YORK,NY,18,36027.0,REPUBLICAN,28809,82076,0.35100394756079734
5229,NEW YORK,NY,18,36071.0,DEMOCRAT,82120,161543,0.5083476226144122
5230,NEW YORK,NY,18,36071.0,LIBERTARIAN,1518,161543,0.009396878849594226
5231,NEW YORK,NY,18,36071.0,OTHER,15343,161543,0.09497780776635323
5232,NEW YORK,NY,18,36071.0,REPUBLICAN,62562,161543,0.3872776907696403
5233,NEW YORK,NY,18,36079.0,DEMOCRAT,22561,52230,0.43195481524028334
5234,NEW YORK,NY,18,36079.0,LIBERTARIAN,376,52230,0.007198927819260961
5235,NEW YORK,NY,18,36079.0,OTHER,5731,52230,0.10972621098985258
5236,NEW YORK,NY,18,36079.0,REPUBLICAN,23562,52230,0.4511200459506031
5237,NEW YORK,NY,18,36119.0,DEMOCRAT,22974,39893,0.5758905071065099
5238,NEW YORK,NY,18,36119.0,LIBERTARIAN,216,39893,0.00541448374401524
5239,NEW YORK,NY,18,36119.0,OTHER,3030,39893,0.07595317474243601
5240,NEW YORK,NY,18,36119.0,REPUBLICAN,13673,39893,0.3427418344070388
5241,NEW YORK,NY,19,36007.0,DEMOCRAT,377,1018,0.3703339882121807
