,state,state_po,district,party_simplified,votes,county_fips,jurisdiction_fips,year,special,writein,state_fips,state_cen,state_ic,readme_check,magnitude,totalVotes,votePercentage
577,NEW JERSEY,NJ,6,REPUBLICAN,126760,1122801.0,1122801.0,66660,0,0,1122,726,396,0,33,326408,0.3883483247959609
578,NEW JERSEY,NJ,7,DEMOCRAT,219688,2586220.0,2586220.0,153520,0,0,2584,1672,912,0,76,434047,0.5061387361276544
579,NEW JERSEY,NJ,7,REPUBLICAN,214359,2586220.0,2586220.0,153520,0,0,2584,1672,912,0,76,434047,0.49386126387234563
580,NEW JERSEY,NJ,8,DEMOCRAT,176758,510255.0,510255.0,30300,0,0,510,330,180,0,15,238773,0.7402763294007279
581,NEW JERSEY,NJ,8,LIBERTARIAN,3329,510255.0,510255.0,30300,0,0,510,330,180,0,15,238773,0.013942112382890863
582,NEW JERSEY,NJ,8,REPUBLICAN,58686,510255.0,510255.0,30300,0,0,510,330,180,0,15,238773,0.24578155821638126
583,NEW JERSEY,NJ,9,DEMOCRAT,203674,1190301.0,1190301.0,70700,0,0,1190,770,420,0,35,309542,0.657985023034031
584,NEW JERSEY,NJ,9,OTHER,7239,1190301.0,1190301.0,70700,0,0,1190,770,420,0,35,309542,0.02338616407466515
585,NEW JERSEY,NJ,9,REPUBLICAN,98629,1190301.0,1190301.0,70700,0,0,1190,770,420,0,35,309542,0.3186288128913039
586,NEW JERSEY,NJ,10,DEMOCRAT,241522,612398.0,612398.0,36360,0,0,612,396,216,0,18,290009,0.8328086369733353
587,NEW JERSEY,NJ,10,LIBERTARIAN,1172,612398.0,612398.0,36360,0,0,612,396,216,0,18,290009,0.004041253892120589
588,NEW JERSEY,NJ,10,OTHER,7017,1224796.0,1224796.0,72720,0,0,1224,792,432,0,36,290009,0.024195800819974553
589,NEW JERSEY,NJ,10,REPUBLICAN,40298,612398.0,612398.0,36360,0,0,612,396,216,0,18,290009,0.13895430831456954
590,NEW JERSEY,NJ,11,DEMOCRAT,235163,1905422.0,1905422.0,113120,0,0,1904,1232,672,0,56,441176,0.5330367019058153
591,NEW JERSEY,NJ,11,REPUBLICAN,206013,1905422.0,1905422.0,113120,0,0,1904,1232,672,0,56,441176,0.46696329809418463
592,NEW JERSEY,NJ,12,DEMOCRAT,230883,1054789.0,1054789.0,62620,0,0,1054,682,372,0,31,351725,0.6564304499253678
593,NEW JERSEY,NJ,12,OTHER,6251,2109578.0,2109578.0,125240,0,0,2108,1364,744,0,62,351725,0.017772407420570048
594,NEW JERSEY,NJ,12,REPUBLICAN,114591,1054789.0,1054789.0,62620,0,0,1054,682,372,0,31,351725,0.3257971426540621
595,NEW MEXICO,NM,1,DEMOCRAT,186952,22473518.0,22473518.0,1296840,0,0,22470,54570,42372,642,642,321288,0.5818829212420009
596,NEW MEXICO,NM,1,REPUBLICAN,134336,22473518.0,22473518.0,1296840,0,0,22470,54570,42372,642,642,321288,0.41811707875799903
597,NEW MEXICO,NM,2,DEMOCRAT,122506,21679368.0,21679368.0,1250380,0,0,21665,52615,40854,619,619,264162,0.4637533028974644
598,NEW MEXICO,NM,2,OTHER,-619,21679368.0,21679368.0,1250380,0,619,21665,52615,40854,619,619,264162,-0.0023432590607278866
599,NEW MEXICO,NM,2,REPUBLICAN,142275,21679368.0,21679368.0,1250380,0,0,21665,52615,40854,619,619,264162,0.5385899561632634
600,NEW MEXICO,NM,3,DEMOCRAT,186245,23300992.0,23300992.0,1343300,0,0,23275,56525,43890,665,665,317395,0.5867924825532853
601,NEW MEXICO,NM,3,REPUBLICAN,131150,23300992.0,23300992.0,1343300,0,0,23275,56525,43890,665,665,317395,0.41320751744671463
602,NEW YORK,NY,1,DEMOCRAT,160978,17076719.0,17076719.0,955460,0,0,17028,9933,6149,0,473,375009,0.42926436432192294
603,NEW YORK,NY,1,OTHER,33176,51230157.0,51230157.0,2866380,0,0,51084,29799,18447,0,1419,375009,0.08846721012029045
604,NEW YORK,NY,1,REPUBLICAN,180855,17076719.0,17076719.0,955460,0,0,17028,9933,6149,0,473,375009,0.4822684255577866
605,NEW YORK,NY,2,DEMOCRAT,144849,35678587.0,35678587.0,1997780,0,0,35604,20769,12857,0,989,335073,0.43229087392896476
606,NEW YORK,NY,2,LIBERTARIAN,1491,35678587.0,35678587.0,1997780,0,0,35604,20769,12857,0,989,335073,0.004449776615841921
607,NEW YORK,NY,2,OTHER,30582,178392935.0,178392935.0,9988900,0,0,178020,103845,64285,0,4945,335073,0.09126966362553832
608,NEW YORK,NY,2,REPUBLICAN,158151,35678587.0,35678587.0,1997780,0,0,35604,20769,12857,0,989,335073,0.471989685829655
609,NEW YORK,NY,3,DEMOCRAT,196056,59724836.0,59724836.0,3345120,0,0,59616,34776,21528,0,1656,372642,0.5261242694060251
610,NEW YORK,NY,3,LIBERTARIAN,2156,59724836.0,59724836.0,3345120,0,0,59616,34776,21528,0,1656,372642,0.005785713902351318
611,NEW YORK,NY,3,OTHER,26969,179174508.0,179174508.0,10035360,0,0,178848,104328,64584,0,4968,372642,0.07237241105404114
612,NEW YORK,NY,3,REPUBLICAN,147461,59724836.0,59724836.0,3345120,0,0,59616,34776,21528,0,1656,372642,0.39571760563758246
613,NEW YORK,NY,4,DEMOCRAT,199762,94041872.0,94041872.0,5268160,0,0,93888,54768,33904,0,2608,355793,0.5614556778801156
614,NEW YORK,NY,4,OTHER,16472,188083744.0,188083744.0,10536320,0,0,187776,109536,67808,0,5216,355793,0.04629658256345684
615,NEW YORK,NY,4,REPUBLICAN,139559,94041872.0,94041872.0,5268160,0,0,93888,54768,33904,0,2608,355793,0.3922477395564275
616,NEW YORK,NY,5,DEMOCRAT,229125,23231060.0,23231060.0,1300880,0,0,23184,13524,8372,0,644,229125,1.0
617,NEW YORK,NY,6,DEMOCRAT,144149,16525098.0,16525098.0,925160,0,0,16488,9618,5954,0,458,233691,0.6168359072450372
618,NEW YORK,NY,6,LIBERTARIAN,754,16525098.0,16525098.0,925160,0,0,16488,9618,5954,0,458,233691,0.003226482834169908
619,NEW YORK,NY,6,OTHER,21053,49575294.0,49575294.0,2775480,0,0,49464,28854,17862,0,1374,233691,0.09008904921456111
620,NEW YORK,NY,6,REPUBLICAN,67735,16525098.0,16525098.0,925160,0,0,16488,9618,5954,0,458,233691,0.2898485607062317
621,NEW YORK,NY,7,DEMOCRAT,156889,17882482.0,17882482.0,1001920,0,0,17856,10416,6448,0,496,225115,0.6969282366790307
622,NEW YORK,NY,7,LIBERTARIAN,1522,17882482.0,17882482.0,1001920,0,0,17856,10416,6448,0,496,225115,0.00676098882793239
623,NEW YORK,NY,7,OTHER,37300,35764964.0,35764964.0,2003840,0,0,35712,20832,12896,0,992,225115,0.16569309019834308
624,NEW YORK,NY,7,REPUBLICAN,29404,17882482.0,17882482.0,1001920,0,0,17856,10416,6448,0,496,225115,0.13061768429469384
625,NEW YORK,NY,8,DEMOCRAT,207111,19790823.0,19790823.0,1108980,0,0,19764,11529,7137,0,549,276940,0.7478551310753232
626,NEW YORK,NY,8,OTHER,30705,39581646.0,39581646.0,2217960,0,0,39528,23058,14274,0,1098,276940,0.11087239113165306
627,NEW YORK,NY,8,REPUBLICAN,39124,19790823.0,19790823.0,1108980,0,0,19764,11529,7137,0,549,276940,0.14127247779302377
628,NEW YORK,NY,9,DEMOCRAT,195758,18996769.0,18996769.0,1064540,0,0,18972,11067,6851,0,527,276867,0.7070470659197376
629,NEW YORK,NY,9,LIBERTARIAN,1644,18996769.0,18996769.0,1064540,0,0,18972,11067,6851,0,527,276867,0.005937869085156411
630,NEW YORK,NY,9,OTHER,39355,56990307.0,56990307.0,3193620,0,0,56916,33201,20553,0,1581,276867,0.14214406195032273
631,NEW YORK,NY,9,REPUBLICAN,40110,18996769.0,18996769.0,1064540,0,0,18972,11067,6851,0,527,276867,0.14487100304478323
632,NEW YORK,NY,10,DEMOCRAT,181215,19542430.0,19542430.0,1094840,0,0,19512,11382,7046,0,542,276569,0.6552252783211423
633,NEW YORK,NY,10,LIBERTARIAN,3370,19542430.0,19542430.0,1094840,0,0,19512,11382,7046,0,542,276569,0.012185024351970032
634,NEW YORK,NY,10,OTHER,30939,39084860.0,39084860.0,2189680,0,0,39024,22764,14092,0,1084,276569,0.11186720131323467
635,NEW YORK,NY,10,REPUBLICAN,61045,19542430.0,19542430.0,1094840,0,0,19512,11382,7046,0,542,276569,0.220722496013653
636,NEW YORK,NY,11,DEMOCRAT,134625,17603362.0,17603362.0,985760,0,0,17568,10248,6344,0,488,292806,0.4597754144382287
637,NEW YORK,NY,11,OTHER,14761,35206724.0,35206724.0,1971520,0,0,35136,20496,12688,0,976,292806,0.05041221832885938
638,NEW YORK,NY,11,REPUBLICAN,143420,17603362.0,17603362.0,985760,0,0,17568,10248,6344,0,488,292806,0.4898123672329119
639,NEW YORK,NY,12,DEMOCRAT,265172,20086955.0,20086955.0,1125140,0,0,20052,11697,7241,0,557,322248,0.8228817556664433
640,NEW YORK,NY,12,LIBERTARIAN,4015,20086955.0,20086955.0,1125140,0,0,20052,11697,7241,0,557,322248,0.012459348079739828
641,NEW YORK,NY,12,OTHER,3904,20086955.0,20086955.0,1125140,0,0,20052,11697,7241,0,557,322248,0.012114892877535314
642,NEW YORK,NY,12,REPUBLICAN,49157,20086955.0,20086955.0,1125140,0,0,20052,11697,7241,0,557,322248,0.15254400337628163
643,NEW YORK,NY,13,DEMOCRAT,202916,19358373.0,19358373.0,1084740,0,0,19332,11277,6981,0,537,254965,0.7958582550546154
644,NEW YORK,NY,13,OTHER,32220,38716746.0,38716746.0,2169480,0,0,38664,22554,13962,0,1074,254965,0.12637028611770243
645,NEW YORK,NY,13,REPUBLICAN,19829,19358373.0,19358373.0,1084740,0,0,19332,11277,6981,0,537,254965,0.07777145882768223
646,NEW YORK,NY,14,DEMOCRAT,152661,15429672.0,15429672.0,864560,0,0,15408,8988,5564,0,428,213101,0.7163786185893074
647,NEW YORK,NY,14,OTHER,7963,30859344.0,30859344.0,1729120,0,0,30816,17976,11128,0,856,213101,0.037367257779175135
648,NEW YORK,NY,14,REPUBLICAN,52477,15429672.0,15429672.0,864560,0,0,15408,8988,5564,0,428,213101,0.24625412363151744
649,NEW YORK,NY,15,DEMOCRAT,169533,17066370.0,17066370.0,957480,0,0,17064,9954,6162,0,474,190754,0.8887520052004152
650,NEW YORK,NY,15,OTHER,2237,17066370.0,17066370.0,957480,0,0,17064,9954,6162,0,474,190754,0.01172714595762081
651,NEW YORK,NY,15,REPUBLICAN,18984,17066370.0,17066370.0,957480,0,0,17064,9954,6162,0,474,190754,0.099520848841964
652,NEW YORK,NY,16,DEMOCRAT,218514,26451743.0,26451743.0,1480660,0,0,26388,15393,9529,0,733,259608,0.8417074974577055
653,NEW YORK,NY,16,OTHER,41094,26451743.0,26451743.0,1480660,0,0,26388,15393,9529,0,733,259608,0.15829250254229454
654,NEW YORK,NY,17,DEMOCRAT,183976,22782225.0,22782225.0,1274620,0,0,22716,13251,8203,0,631,332658,0.5530484762128072
655,NEW YORK,NY,17,OTHER,31373,91128900.0,91128900.0,5098480,0,0,90864,53004,32812,0,2524,332658,0.09431007220628994
656,NEW YORK,NY,17,REPUBLICAN,117309,22782225.0,22782225.0,1274620,0,0,22716,13251,8203,0,631,332658,0.35264145158090293
657,NEW YORK,NY,18,DEMOCRAT,171157,58433252.0,58433252.0,3272400,0,0,58320,34020,21060,86,1620,335742,0.5097872771354195
658,NEW YORK,NY,18,LIBERTARIAN,2686,58433252.0,58433252.0,3272400,0,0,58320,34020,21060,86,1620,335742,0.008000190622561371
659,NEW YORK,NY,18,OTHER,33293,233733008.0,233733008.0,13089600,0,0,233280,136080,84240,86,6480,335742,0.09916245212097384
660,NEW YORK,NY,18,REPUBLICAN,128606,58433252.0,58433252.0,3272400,0,0,58320,34020,21060,86,1620,335742,0.3830500801210453
661,NEW YORK,NY,19,DEMOCRAT,168281,54627354.0,54627354.0,3058280,0,0,54504,31794,19682,0,1514,350598,0.47998277229191266
662,NEW YORK,NY,19,LIBERTARIAN,4224,54627354.0,54627354.0,3058280,0,0,54504,31794,19682,0,1514,350598,0.012047986582924032
663,NEW YORK,NY,19,OTHER,26618,163882062.0,163882062.0,9174840,0,0,163512,95382,59046,0,4542,350598,0.0759217109053674
664,NEW YORK,NY,19,REPUBLICAN,151475,54627354.0,54627354.0,3058280,0,0,54504,31794,19682,0,1514,350598,0.4320475302197959
665,NEW YORK,NY,20,DEMOCRAT,194071,26024620.0,26024620.0,1458440,0,0,25992,15162,9386,0,722,359151,0.5403604611987716
666,NEW YORK,NY,20,OTHER,44241,104098480.0,104098480.0,5833760,0,0,103968,60648,37544,0,2888,359151,0.12318217128728585
667,NEW YORK,NY,20,REPUBLICAN,120839,26060677.0,26060677.0,1460460,0,0,26028,15183,9399,0,723,359151,0.3364573675139426
668,NEW YORK,NY,21,DEMOCRAT,122422,34215711.0,34215711.0,1916980,0,0,34164,19929,12337,0,949,320639,0.3818063304838151
669,NEW YORK,NY,21,OTHER,28542,102647133.0,102647133.0,5750940,0,0,102492,59787,37011,78,2847,320639,0.08901599618262282
670,NEW YORK,NY,21,REPUBLICAN,169675,34215711.0,34215711.0,1916980,0,0,34164,19929,12337,78,949,320639,0.529177673333562
671,NEW YORK,NY,22,DEMOCRAT,138898,36325538.0,36325538.0,2036160,0,0,36288,21168,13104,0,1008,318867,0.4355985410845274
672,NEW YORK,NY,22,LIBERTARIAN,6780,35208205.0,35208205.0,1973540,0,0,35172,20517,12701,0,977,318867,0.02126278354298187
673,NEW YORK,NY,22,OTHER,29898,105552529.0,105552529.0,5916580,0,0,105444,61509,38077,0,2929,318867,0.09376323043776873
674,NEW YORK,NY,22,REPUBLICAN,143291,36289495.0,36289495.0,2034140,0,0,36252,21147,13091,0,1007,318867,0.449375444934722
675,NEW YORK,NY,23,DEMOCRAT,118448,28230623.0,28230623.0,1581660,0,0,28188,16443,10179,164,783,319662,0.3705413843372062
676,NEW YORK,NY,23,LIBERTARIAN,3735,28230623.0,28230623.0,1581660,0,0,28188,16443,10179,60,783,319662,0.011684216453629145
677,NEW YORK,NY,23,OTHER,32801,84583842.0,84583842.0,4738920,0,0,84456,49266,30498,183,2346,319662,0.10261150840575357
678,NEW YORK,NY,23,REPUBLICAN,164678,28230623.0,28230623.0,1581660,0,0,28188,16443,10179,41,783,319662,0.5151628908034112
679,NEW YORK,NY,24,DEMOCRAT,147877,24566263.0,24566263.0,1375620,0,0,24516,14301,8853,0,681,343949,0.42993874091798495
680,NEW YORK,NY,24,OTHER,39837,88217823.0,88217823.0,4938900,0,0,88020,51345,31785,0,2445,343949,0.11582240390290421
681,NEW YORK,NY,24,REPUBLICAN,156235,29405941.0,29405941.0,1646300,0,0,29340,17115,10595,47,815,343949,0.45423885517911083
682,NEW YORK,NY,25,DEMOCRAT,187503,28663725.0,28663725.0,1605900,0,0,28620,16695,10335,0,795,347919,0.5389271640812948
683,NEW YORK,NY,25,LIBERTARIAN,5325,28663725.0,28663725.0,1605900,0,0,28620,16695,10335,0,795,347919,0.015305286575323566
684,NEW YORK,NY,25,OTHER,39151,85991175.0,85991175.0,4817700,0,0,85860,50085,31005,0,2385,347919,0.11252906567333201
685,NEW YORK,NY,25,REPUBLICAN,115940,28663725.0,28663725.0,1605900,0,0,28620,16695,10335,0,795,347919,0.33323848367004966
686,NEW YORK,NY,26,DEMOCRAT,202315,32471649.0,32471649.0,1820020,0,0,32436,18921,11713,621,901,319591,0.6330434837026074
687,NEW YORK,NY,26,OTHER,25589,97414947.0,97414947.0,5460060,0,0,97308,56763,35139,1242,2703,319591,0.08006796186375711
688,NEW YORK,NY,26,REPUBLICAN,91687,32471649.0,32471649.0,1820020,0,0,32436,18921,11713,621,901,319591,0.2868885544336355
689,NEW YORK,NY,27,DEMOCRAT,136783,37614357.0,37614357.0,2106860,0,0,37548,21903,13559,53,1043,383487,0.35668223433910407
690,NEW YORK,NY,27,LIBERTARIAN,4884,37614357.0,37614357.0,2106860,0,0,37548,21903,13559,53,1043,383487,0.012735764184965854
691,NEW YORK,NY,27,OTHER,49064,112843071.0,112843071.0,6320580,0,0,112644,65709,40677,375,3129,383487,0.12794175552235149
692,NEW YORK,NY,27,REPUBLICAN,192756,37614357.0,37614357.0,2106860,0,40,37548,21903,13559,269,1043,383487,0.5026402459535786
693,NORTH CAROLINA,NC,1,DEMOCRAT,188870,45742064.0,45742064.0,2488640,0,0,45584,68992,57904,0,1232,348618,0.541767780206415
694,NORTH CAROLINA,NC,1,REPUBLICAN,159748,45742064.0,45742064.0,2488640,0,0,45584,68992,57904,0,1232,348618,0.45823221979358497
695,NORTH CAROLINA,NC,2,DEMOCRAT,311887,38670320.0,38670320.0,2100800,0,0,38480,58240,48880,0,1040,495345,0.6296359103251269
696,NORTH CAROLINA,NC,2,LIBERTARIAN,10914,38670320.0,38670320.0,2100800,0,0,38480,58240,48880,0,1040,495345,0.022033128425642735
697,NORTH CAROLINA,NC,2,REPUBLICAN,172544,38670320.0,38670320.0,2100800,0,0,38480,58240,48880,0,1040,495345,0.34833096124923035
698,NORTH CAROLINA,NC,3,DEMOCRAT,132752,41829304.0,41829304.0,2278560,0,0,41736,63168,53016,0,1128,362552,0.3661598887883669
699,NORTH CAROLINA,NC,3,REPUBLICAN,229800,41829304.0,41829304.0,2278560,0,0,41736,63168,53016,0,1128,362552,0.6338401112116331
700,NORTH CAROLINA,NC,4,DEMOCRAT,332421,44701628.0,44701628.0,2432080,0,0,44548,67424,56588,0,1204,493719,0.6732999945313022
701,NORTH CAROLINA,NC,4,REPUBLICAN,161298,44701628.0,44701628.0,2432080,0,0,44548,67424,56588,0,1204,493719,0.32670000546869776
702,NORTH CAROLINA,NC,5,DEMOCRAT,119846,35745644.0,35745644.0,1947280,0,0,35668,53984,45308,0,964,385244,0.31109115262015763
703,NORTH CAROLINA,NC,5,OTHER,7555,35745644.0,35745644.0,1947280,0,0,35668,53984,45308,0,964,385244,0.01961094786680649
704,NORTH CAROLINA,NC,5,REPUBLICAN,257843,35745644.0,35745644.0,1947280,0,0,35668,53984,45308,0,964,385244,0.6692978995130359
705,NORTH CAROLINA,NC,6,DEMOCRAT,253531,35890264.0,35890264.0,1955360,0,0,35816,54208,45496,0,968,407129,0.6227289139314566
706,NORTH CAROLINA,NC,6,REPUBLICAN,153598,35890264.0,35890264.0,1955360,0,0,35816,54208,45496,0,968,407129,0.37727108606854337
707,NORTH CAROLINA,NC,7,DEMOCRAT,179045,34569652.0,34569652.0,1882640,0,0,34484,52192,43804,0,932,451782,0.39630839652752875
708,NORTH CAROLINA,NC,7,OTHER,294,24044280.0,24044280.0,1308960,0,648,23976,36288,30456,0,648,451782,0.000650756338233927
709,NORTH CAROLINA,NC,7,REPUBLICAN,272443,34569652.0,34569652.0,1882640,0,0,34484,52192,43804,0,932,451782,0.6030408471342373
710,NORTH CAROLINA,NC,8,DEMOCRAT,177781,29956544.0,29956544.0,1632160,0,0,29896,45248,37976,0,808,380555,0.467162433813772
711,NORTH CAROLINA,NC,8,REPUBLICAN,202774,29956544.0,29956544.0,1632160,0,0,29896,45248,37976,0,808,380555,0.532837566186228
712,NORTH CAROLINA,NC,9,DEMOCRAT,179463,33128404.0,33128404.0,1801840,0,0,33004,49952,41924,0,892,404124,0.44407904504558005
713,NORTH CAROLINA,NC,9,REPUBLICAN,224661,33128404.0,33128404.0,1801840,0,0,33004,49952,41924,0,892,404124,0.55592095495442
714,NORTH CAROLINA,NC,10,DEMOCRAT,128189,31176472.0,31176472.0,1696800,0,0,31080,47040,39480,0,840,412284,0.3109240232461119
715,NORTH CAROLINA,NC,10,REPUBLICAN,284095,31176472.0,31176472.0,1696800,0,0,31080,47040,39480,0,840,412284,0.6890759767538881
716,NORTH CAROLINA,NC,11,DEMOCRAT,190609,51314696.0,51314696.0,2795680,0,0,51208,77504,65048,0,1384,450145,0.4234391140632463
717,NORTH CAROLINA,NC,11,LIBERTARIAN,8682,51314696.0,51314696.0,2795680,0,0,51208,77504,65048,0,1384,450145,0.019287118595119352
718,NORTH CAROLINA,NC,11,OTHER,5503,51314696.0,51314696.0,2795680,0,0,51208,77504,65048,0,1384,450145,0.012224949738417621
719,NORTH CAROLINA,NC,11,REPUBLICAN,245351,51314696.0,51314696.0,2795680,0,0,51208,77504,65048,0,1384,450145,0.5450488176032168
720,NORTH CAROLINA,NC,12,DEMOCRAT,341457,22716828.0,22716828.0,1236240,0,0,22644,34272,28764,0,612,341457,1.0
721,NORTH CAROLINA,NC,13,DEMOCRAT,124684,30555512.0,30555512.0,1664480,0,0,30488,46144,38728,0,824,391865,0.3181810062138747
722,NORTH CAROLINA,NC,13,REPUBLICAN,267181,30555512.0,30555512.0,1664480,0,0,30488,46144,38728,0,824,391865,0.6818189937861253
723,NORTH DAKOTA,ND,0,LIBERTARIAN,12024,16057586.0,16057586.0,852440,0,0,16036,18568,15192,0,422,355223,0.03384915954203416
724,NORTH DAKOTA,ND,0,OTHER,97970,16057586.0,16057586.0,852440,0,0,16036,18568,15192,0,422,355223,0.2757985828620331
725,NORTH DAKOTA,ND,0,REPUBLICAN,245229,16057586.0,16057586.0,852440,0,0,16036,18568,15192,0,422,355223,0.6903522575959327
726,OHIO,OH,1,DEMOCRAT,172022,20056493.0,20056493.0,1036260,0,0,20007,15903,12312,513,513,385274,0.44649262602719103
727,OHIO,OH,1,LIBERTARIAN,13692,20056493.0,20056493.0,1036260,0,0,20007,15903,12312,513,513,385274,0.035538344139495526
728,OHIO,OH,1,REPUBLICAN,199560,20056493.0,20056493.0,1036260,0,0,20007,15903,12312,513,513,385274,0.5179690298333134
729,OHIO,OH,2,DEMOCRAT,146781,22537903.0,22537903.0,1165540,0,0,22503,17887,13848,577,577,377211,0.38912173823138774
730,OHIO,OH,2,REPUBLICAN,230430,22459781.0,22459781.0,1161500,0,0,22425,17825,13800,575,575,377211,0.6108782617686123
731,OHIO,OH,3,DEMOCRAT,227420,21281705.0,21281705.0,1100900,0,0,21255,16895,13080,545,545,320989,0.7084977989899965
732,OHIO,OH,3,REPUBLICAN,93569,21359803.0,21359803.0,1104940,0,0,21333,16957,13128,547,547,320989,0.29150220101000346
733,OHIO,OH,4,DEMOCRAT,101897,22747026.0,22747026.0,1175640,0,0,22698,18042,13968,582,582,347626,0.29312249371450927
734,OHIO,OH,4,LIBERTARIAN,9854,22668848.0,22668848.0,1171600,0,0,22620,17980,13920,580,580,347626,0.0283465563565441
735,OHIO,OH,4,REPUBLICAN,235875,22747026.0,22747026.0,1175640,0,0,22698,18042,13968,582,582,347626,0.6785309499289466
736,OHIO,OH,5,DEMOCRAT,120962,22333019.0,22333019.0,1153420,0,0,22269,17701,13704,571,571,377981,0.32002137673586767
737,OHIO,OH,5,REPUBLICAN,257019,22333019.0,22333019.0,1153420,0,0,22269,17701,13704,571,571,377981,0.6799786232641323
738,OHIO,OH,6,DEMOCRAT,85661,27317737.0,27317737.0,1411980,0,0,27261,21669,16776,699,699,334791,0.2558641062633105
739,OHIO,OH,6,REPUBLICAN,249130,27317737.0,27317737.0,1411980,0,0,27261,21669,16776,699,699,334791,0.7441358937366894
740,OHIO,OH,7,DEMOCRAT,102271,20455405.0,20455405.0,1056460,0,0,20397,16213,12552,523,523,350549,0.2917452339045326
741,OHIO,OH,7,LIBERTARIAN,11671,20455405.0,20455405.0,1056460,0,0,20397,16213,12552,523,523,350549,0.03329349106686939
742,OHIO,OH,7,REPUBLICAN,236607,20455405.0,20455405.0,1056460,0,0,20397,16213,12552,523,523,350549,0.674961275028598
743,OHIO,OH,8,DEMOCRAT,110766,21747995.0,21747995.0,1125140,0,0,21723,17267,13368,557,557,357043,0.31023154073879056
744,OHIO,OH,8,REPUBLICAN,246277,21747995.0,21747995.0,1125140,0,0,21723,17267,13368,557,557,357043,0.6897684592612094
745,OHIO,OH,9,DEMOCRAT,190328,19611516.0,19611516.0,1014040,0,0,19578,15562,12048,502,502,301713,0.6308246578702277
746,OHIO,OH,9,REPUBLICAN,111385,19611516.0,19611516.0,1014040,0,0,19578,15562,12048,502,502,301713,0.3691753421297723
747,OHIO,OH,10,DEMOCRAT,151976,20642036.0,20642036.0,1066560,0,0,20592,16368,12672,528,528,364948,0.41643193002838763
748,OHIO,OH,10,REPUBLICAN,212972,20642036.0,20642036.0,1066560,0,0,20592,16368,12672,528,528,364948,0.5835680699716124
749,OHIO,OH,11,DEMOCRAT,242098,23118160.0,23118160.0,1195840,0,0,23088,18352,14208,592,592,302421,0.8005330317669739
750,OHIO,OH,11,REPUBLICAN,60323,23118160.0,23118160.0,1195840,0,0,23088,18352,14208,592,592,302421,0.19946696823302615
751,OHIO,OH,12,DEMOCRAT,182847,23207808.0,23207808.0,1199880,0,0,23166,18414,14256,594,594,437672,0.41777175601820543
752,OHIO,OH,12,LIBERTARIAN,13035,23090669.0,23090669.0,1193820,0,0,23049,18321,14184,591,591,437672,0.029782576906907457
753,OHIO,OH,12,REPUBLICAN,241790,23207808.0,23207808.0,1199880,0,0,23166,18414,14256,594,594,437672,0.5524456670748872
754,OHIO,OH,13,DEMOCRAT,173631,22189797.0,22189797.0,1145340,0,0,22113,17577,13608,567,567,330801,0.524880517289851
755,OHIO,OH,13,LIBERTARIAN,8522,22111491.0,22111491.0,1141300,0,0,22035,17515,13560,565,565,330801,0.025761711723966976
756,OHIO,OH,13,REPUBLICAN,148648,22189797.0,22189797.0,1145340,0,0,22113,17577,13608,567,567,330801,0.449357770986182
757,OHIO,OH,14,DEMOCRAT,158586,23173715.0,23173715.0,1197860,0,0,23127,18383,14232,593,593,397450,0.3990086803371493
758,OHIO,OH,14,REPUBLICAN,238864,23173715.0,23173715.0,1197860,0,0,23127,18383,14232,593,593,397450,0.6009913196628507
759,OHIO,OH,15,DEMOCRAT,140183,23985988.0,23985988.0,1240280,0,0,23946,19034,14736,614,614,383286,0.3657399435408546
760,OHIO,OH,15,REPUBLICAN,243103,23946939.0,23946939.0,1238260,0,0,23907,19003,14712,613,613,383286,0.6342600564591454
761,OHIO,OH,16,DEMOCRAT,144071,20098784.0,20098784.0,1038280,0,0,20046,15934,12336,514,514,391406,0.3680858239270732
762,OHIO,OH,16,REPUBLICAN,247335,20177040.0,20177040.0,1042320,0,0,20124,15996,12384,516,516,391406,0.6319141760729269
763,OKLAHOMA,OK,1,DEMOCRAT,109641,39379581.0,39379581.0,1981620,0,0,39240,71613,51993,0,981,335471,0.32682705807655504
764,OKLAHOMA,OK,1,OTHER,12130,39379581.0,39379581.0,1981620,0,0,39240,71613,51993,0,981,335471,0.036158117989334396
765,OKLAHOMA,OK,1,REPUBLICAN,213700,39379581.0,39379581.0,1981620,0,0,39240,71613,51993,0,981,335471,0.6370148239341106
766,OKLAHOMA,OK,2,DEMOCRAT,63472,62404203.0,62404203.0,3145140,0,0,62280,113661,82521,0,1557,288527,0.21998634443223686
767,OKLAHOMA,OK,2,LIBERTARIAN,8544,62404203.0,62404203.0,3145140,0,0,62280,113661,82521,0,1557,288527,0.029612479941218673
768,OKLAHOMA,OK,2,REPUBLICAN,216511,62404203.0,62404203.0,3145140,0,0,62280,113661,82521,0,1557,288527,0.7504011756265445
769,OKLAHOMA,OK,3,DEMOCRAT,66501,57699192.0,57699192.0,2908800,0,0,57600,105120,76320,0,1440,309178,0.2150896894345652
770,OKLAHOMA,OK,3,REPUBLICAN,242677,57699192.0,57699192.0,2908800,0,0,57600,105120,76320,0,1440,309178,0.7849103105654348
771,OKLAHOMA,OK,4,DEMOCRAT,90459,42186003.0,42186003.0,2127060,0,0,42120,76869,55809,0,1053,314358,0.2877579065905751
772,OKLAHOMA,OK,4,LIBERTARIAN,10803,42186003.0,42186003.0,2127060,0,0,42120,76869,55809,0,1053,314358,0.03436527780428683
